author_name	lastname	forename	person_ID	faculty	institution	institution_long
Franze M	Franze	Marco	FIS_1594	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Schmidt C	Schmidt	Carsten Oliver	FIS_1018	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Thyrian J	Thyrian	Jochen Rene	FIS_628	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Kroemer H	NaN	NaN	FIS_2205	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Weitschies W	Weitschies	Werner	FIS_32711	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Biopharmazie und Pharmazeutische Technologie AK Weitschies
Seidlitz A	NaN	NaN	FIS_32806	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie
Meyer zu Schwabedissen H	Meyer zu Schwabedissen	Henriette	FIS_1206	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Nauck M	Nauck	Matthias	FIS_828	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Friedrich N	Friedrich	Nele	FIS_1213	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Wallaschofski H	NaN	NaN	FIS_1266	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Haring R	Haring	Robin	FIS_1590	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Völzke H	Völzke	Henry	FIS_2321	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Ekkernkamp A	Ekkernkamp	Axel	FIS_545	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Matthes G	NaN	NaN	FIS_47982	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Wiesmann U	Wiesmann	Ulrich	FIS_427	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Hannich H	Hannich	Hans-Joachim	FIS_2203	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Lotze M	Lotze	Martin	FIS_2247	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Schroeder H	Schroeder	Henry	FIS_366	Universitätsmedizin Greifswald	Neurochirurgie	Klinik und Poliklinik für Neurochirurgie
Domanska G	Domanska	Grazyna	FIS_1518	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Medizinische Immunologie
Mayerle J	NaN	NaN	FIS_1049	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Lerch M	Lerch	Markus	FIS_2237	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
van den Brandt C	van den Brandt	Cindy	FIS_3633	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Schwaiger T	NaN	NaN	FIS_20412	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Evert M	Evert	Matthias	FIS_1591	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Bröker B	Bröker	Barbara	FIS_2223	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Medizinische Immunologie
Grumann D	NaN	NaN	FIS_2115	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Medizinische Immunologie
Langner S	Langner	Sönke	FIS_1198	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Hadlich S	Hadlich	Stefan	FIS_3238	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Kindermann K	NaN	NaN	FIS_25660	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Friedel C	Friedel	Claudius	FIS_1753	Universitätsmedizin Greifswald	Neurochirurgie	Klinik und Poliklinik für Neurochirurgie
Vogelgesang S	Vogelgesang	Silke	FIS_239	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Bien-Möller S	Bien-Möller	Sandra	FIS_784	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Rauch B	NaN	NaN	FIS_17988	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Böhm A	NaN	NaN	FIS_19598	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Herzog S	Herzog	Susann	FIS_20395	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Fink M	NaN	NaN	FIS_69805	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Havemann C	NaN	NaN	FIS_1629	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Ritter C	Ritter	Christoph	FIS_434	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie, AK Klinische Pharmazie (Leitung: Prof. Dr. Christoph Ritter)
Meinke-Franze C	Meinke-Franze	Claudia	FIS_963	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Dreier A	NaN	NaN	FIS_1537	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Fiß T	NaN	NaN	FIS_1619	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Böwing G	NaN	NaN	FIS_21345	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Eichler T	NaN	NaN	FIS_26605	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Köhler L	NaN	NaN	FIS_27626	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Wucherer D	Wucherer	Diana	FIS_27627	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Michalowsky B	Michalowsky	Bernhard	FIS_29824	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Kuwert P	NaN	NaN	FIS_20809	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Witte J	Witte	Jeannine	FIS_2098	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Groß S	Gross	Stefan	FIS_26951	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Glaubitz M	NaN	NaN	FIS_2270	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Block S	NaN	NaN	FIS_20399	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Schlicht R	NaN	NaN	FIS_45019	Mathematisch-Naturwissenschaftliche Fakultät	Mathematik und Informatik	Institut für Mathematik und Informatik
Helm C	Helm	Christiane	FIS_39933	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Weiche Materie und Biophysik
Podmelle F	Podmelle	Fred	FIS_362	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Klinik und Poliklinik für Mund-Kiefer-Gesichtschirurgie/Plastische Operationen
Heckmann M	Heckmann	Matthias	FIS_24955	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Thiele T	NaN	NaN	FIS_1604	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Greinacher A	Greinacher	Andreas	FIS_2217	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Bakchoul T	Bakchoul	Tamam	FIS_24965	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Gottschling-Lang A	NaN	NaN	FIS_1763	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Langanke M	NaN	NaN	FIS_20977	Theologische Fakultät	Theologie	Theologische Fakultät / LS für Systematische Theologie
Fleßa S	Flessa	Steffen	FIS_10169	Rechts- und Staatswissenschaftliche Fakultät	Wiwi	Fachbereich Wirtschaftswissenschaften / LS für ABWL und Gesundheitsmanagement
Maier S	NaN	NaN	FIS_726	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Menges P	Menges	Pia	FIS_1385	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Heidecke C	NaN	NaN	FIS_2224	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
van der Linde J	van der Linde	Julia	FIS_19199	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Hegenbart A	NaN	NaN	FIS_31708	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Kuß A	Kuss	Andreas Walter	FIS_2278	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Jensen L	Jensen	Lars Riff	FIS_17977	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Patrzyk M	Patrzyk	Maciej	FIS_405	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Busemann A	Busemann	Alexandra	FIS_713	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Busemann C	NaN	NaN	FIS_1010	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Beule A	Beule	Achim G	FIS_750	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
Jedlitschky G	Jedlitschky	Gabriele	FIS_822	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Grube M	Grube	Markus	FIS_895	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Mosyagin I	Mosyagin	Igor	FIS_921	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Lange J	NaN	NaN	FIS_996	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Merk H	NaN	NaN	FIS_2226	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Freyberger H	Freyberger	Harald	FIS_28	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Welk A	Welk	Alexander	FIS_285	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
Alkilzy M	Alkilzy	Mohammad	FIS_2558	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
Altarabulsi M	NaN	NaN	FIS_47249	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
Müller C	Müller	Carsten	FIS_39239	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Allgemeine und Systematische Zoologie
Sümnig A	NaN	NaN	FIS_586	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Greffin K	NaN	NaN	FIS_45443	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Lembcke H	NaN	NaN	FIS_45188	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie
Weber H	NaN	NaN	FIS_32875	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie / AG Differentielle und Persönlichkeitspsychologie/Psychologische Diagnostik
Weißmann R	Weissmann	Robert	FIS_18426	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Schmidt C	Schmidt	Christian Andreas	FIS_806	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Przybylski G	NaN	NaN	FIS_935	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Grabarczyk P	Grabarczyk	Piotr	FIS_1036	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Bahls M	Bahls	Martin	FIS_45446	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Lillig C	Lillig	Christopher	FIS_21399	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Gaßner C	Gassner	Christine	FIS_32884	Mathematisch-Naturwissenschaftliche Fakultät	Mathematik und Informatik	Institut für Mathematik und Informatik / AG Berechenbarkeitstheorie über algebraischen Strukturen
van Diepen L	van Diepen	Laura-Kristina	FIS_25788	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Schlüter R	Schlüter	Rabea	FIS_38959	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie / Abteilung Bakterienphysiologie
Meyer C	NaN	NaN	FIS_942	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Kastirke N	NaN	NaN	FIS_2045	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Gürtler D	Gürtler	Diana	FIS_25780	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Loureiro de Assuncao V	NaN	NaN	FIS_45047	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie
Geisler F	NaN	NaN	FIS_44916	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie / AG Differentielle und Persönlichkeitspsychologie/Psychologische Diagnostik
Jürgens C	NaN	NaN	FIS_1328	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Tost F	Tost	Frank	FIS_2216	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Großjohann R	Grossjohann	Rico	FIS_1334	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
van den Berg N	van den Berg	Neeltje	FIS_1384	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Stentzel U	Stentzel	Ulrike	FIS_25112	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Frank M	NaN	NaN	FIS_19210	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Bockholdt B	Bockholdt	Britta	FIS_1410	Universitätsmedizin Greifswald	Rechtsmedizin	Institut für Rechtsmedizin
Schomerus G	Schomerus	Georg	FIS_20806	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Kühn J	Kühn	Jens-Peter	FIS_1130	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Mensel B	NaN	NaN	FIS_1275	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Hosten N	Hosten	Norbert	FIS_2229	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Krüger P	Krüger	Paul-Christian	FIS_2314	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Ittermann T	Ittermann	Till	FIS_1617	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Puls D	NaN	NaN	FIS_1637	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Siegmund W	Siegmund	Werner	FIS_413	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Oswald S	NaN	NaN	FIS_1134	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Keiser M	Keiser	Markus Wolfdiedrich	FIS_1651	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Jia J	NaN	NaN	FIS_1865	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Pfannmöller J	NaN	NaN	FIS_21762	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Ender S	NaN	NaN	FIS_1792	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Müller C	M?ller	Carsten	FIS_368	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinderchirurgie
Großmann D	NaN	NaN	FIS_1597	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinderchirurgie
Barthlen W	NaN	NaN	FIS_1813	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinderchirurgie
Schiller T	Schiller	Thilo	FIS_1195	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Burchardt M	Burchardt	Martin	FIS_2039	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Hoppe L	NaN	NaN	FIS_2263	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Bahr J	NaN	NaN	FIS_917	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Habes M	NaN	NaN	FIS_2165	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Wehnert M	NaN	NaN	FIS_420	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Schröder W	Schröder	Winnie	FIS_424	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Meinke P	NaN	NaN	FIS_1994	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Najm J	Najm	Juliane	FIS_2006	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Felbor U	Felbor	Ute	FIS_2251	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Spiegler S	NaN	NaN	FIS_24967	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Braatz J	NaN	NaN	FIS_31457	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Jahn G	NaN	NaN	FIS_44967	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie / AG Kognitionspsychologie
Teumer A	Teumer	Alexander	FIS_1339	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Homuth G	Homuth	Georg	FIS_1351	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Völker U	Völker	Uwe	FIS_2234	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Ernst F	NaN	NaN	FIS_2254	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Kraft M	NaN	NaN	FIS_1050	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Simon P	NaN	NaN	FIS_1081	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Kraft K	NaN	NaN	FIS_2507	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Krüger J	NaN	NaN	FIS_24927	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Vogt L	NaN	NaN	FIS_63757	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Gärtner S	Gärtner	Simone	FIS_2090	Universitätsmedizin Greifswald	Beschaffung	Beschaffung/Verbrauch
Schüler N	NaN	NaN	FIS_3480	Universitätsmedizin Greifswald	Beschaffung	Beschaffung/Verbrauch
Grotevendt A	NaN	NaN	FIS_2305	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Lohr J	NaN	NaN	FIS_65029	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Calvisi D	Calvisi	Diego Francesco	FIS_1820	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Dombrowski F	Dombrowski	Frank Stephan	FIS_2248	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Lode H	Lode	Holger	FIS_2001	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Allgemeine Pädiatrie
Lange A	Lange	Anja	FIS_993	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Lutze S	Lutze	Stine	FIS_1423	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
Daeschlein G	NaN	NaN	FIS_1897	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
Jünger M	Jünger	Michael	FIS_2232	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
